,Players,1R_L,2R_L,3R_L,4R_L,QF_L,SF_L,F_L
189,Evans D.,4.0,1.0,0.0,0.0,0.0,0.0,0.0
190,Cachin P.,0.0,1.0,0.0,0.0,0.0,0.0,0.0
191,Rune H.,0.0,0.0,0.0,0.0,1.0,0.0,0.0
192,Ruusuvuori E.,2.0,1.0,0.0,0.0,0.0,0.0,0.0
193,Molcan A.,0.0,1.0,0.0,0.0,0.0,0.0,0.0
194,Ivashka I.,1.0,1.0,0.0,0.0,0.0,0.0,0.0
195,Tiafoe F.,5.0,1.0,0.0,0.0,0.0,0.0,0.0
196,Kolar Z.,0.0,1.0,0.0,0.0,0.0,0.0,0.0
197,Ungur A.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Young D.,2.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Becker B.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Rosol L.,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Kudla D.,4.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Tipsarevic J.,3.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Youzhny M.,3.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Sela D.,2.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Montanes A.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Samper-Montana J.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Munoz De La Nava D.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Mayer F.,3.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Melzer G.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Pospisil V.,3.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Baker B.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Marchenko I.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Cervantes I.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Ilhan M.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Groth S.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Millman J.,6.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Stepanek R.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
218,De Schepper K.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Kamke T.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
220,De Bakker T.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Lu Y.H.,2.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Muller G.,3.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Tursunov D.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Ram R.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Donskoy E.,3.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Copil M.,3.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Janowicz J.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Harrison R.,2.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Sugita Y.,3.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Hamou M.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
231,De Greef A.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Escobedo E.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Lokoli L.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Kovalik J.,3.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Jarry N.,3.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Kokkinakis T.,2.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Muller A.,2.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Elias G.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Safwat M.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Janvier M.,3.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Taberner C.,3.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Haider-Maurer A.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Gojowczyk P.,4.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Basic M.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Hemery C.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Ebden M.,2.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Rubin N.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Bhambri Y.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Polansky P.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Humbert U.,4.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Gunneswaran P.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Klahn B.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Vatutin A.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Coppejans K.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Hanfmann Y.,2.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Molleker R.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Rola B.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Stebe C.M.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Machac T.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Jung J.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Novak D.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Vukic A.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Mmoh M.,2.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Gomez E.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Diez S.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Broady L.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Gerasimov E.,2.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Rinderknech A.,3.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Mayot H.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Uchiyama Y.,2.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Vilella Martinez M.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Galan D.E.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Giannessi A.,2.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Cerundolo F.,2.0,0.0,0.0,0.0,0.0,0.0,0.0
275,O Connell C.,2.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Cazaux A.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Brooksby J.,2.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Lu Y.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Kotov P.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Varillas J. P.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Borges N.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Ofner S.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Rodriguez Taverna S.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Cressy M.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Guinard M.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Agamenone F.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Etcheverry T.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Blancaneaux G.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Tseng C. H.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Lehecka J.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Zeppieri G.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
