Players,1R_W,2R_W,3R_W,4R_W,QF_W,SF_W,F_W
Podoroska N.,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Krejcikova B.,2.0,2.0,2.0,1.0,1.0,1.0,1.0
Paolini J.,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Mchale C.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Zarazua R.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tig P.M.,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Juvan K.,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Fernandez L.A.,3.0,2.0,1.0,1.0,0.0,0.0,0.0
Pliskova Kr.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Burel C.,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hibino N.,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Tauson C.,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Rybakina E.,3.0,2.0,1.0,1.0,0.0,0.0,0.0
Bara I.,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Badosa P.,3.0,3.0,2.0,1.0,0.0,0.0,0.0
Kovinic D.,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Tomljanovic A.,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalinina A.,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Tan H.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Zidansek T.,2.0,2.0,1.0,1.0,1.0,0.0,0.0
Baptiste H.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gracheva V.,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Zheng S.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Pegula J.,2.0,2.0,1.0,1.0,0.0,0.0,0.0
Kostyuk M.,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Martincova T.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Li A.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Osorio M.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Haddad Maia B.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Teichmann J.,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Danilovic O.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bouzkova M.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Zheng Q.,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Saville D.,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Riske A.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacquemot E.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeanjean L.,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Raducanu E.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Volynets K.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sherif M.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Contreras Gomez F.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Diatchenko V.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gasparyan M.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominguez Lino L.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisicki S.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hradecka L.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hantuchova D.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shvedova Y.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zanevska M.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibbs N.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jovanovski B.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinci R.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Broady N.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodionova Ar.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Schiavone F.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrianjafitrimo T.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crawford S.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jankovic J.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doi M.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soler-Espinosa S.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Voskoboeva G.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lim A.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedsam A.L.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soylu I.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vickery S.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allertova D.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hesse A.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robson L.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Govortsova O.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wozniak A.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barthel M.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niculescu M.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boserup J.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erakovic M.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodina E.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fourlis J.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vikhlyantseva N.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lemoine Q.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khromacheva I.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kato M.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duan Y.Y.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ozaki R.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cepelova J.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
