Round_num,Winner_Id,Loser_Id,WRank,LRank,WPts,LPts,Wsets,Lsets,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL,SetsTotales,LabelWinnerRank,LabelWinnerPoints,LabelWinnerOddsB65,LabelWinnerOddsPS,LabelWinnerOddsMAX,LabelWinnerOddsAvg,WinnerRoundsWon,LoserRoundsWon,LabelWinnerRounds,LabelWinnerRoundsAndOddsAvg,WinnerRoundsLost,LoserRoundsLost,WinnerRoundsPlayed,LoserRoundsPlayed,LabelWinnerRoundsWonOverAll,LabelLoserRoundsWonOverAll
1,40,240,32,48.0,1538,1160.0,2.0,1.0,1.33,3.25,1.33,2.9,1.4,3.0,1.37,3.39,1.33,3.24,1.4,3.39,1.35,3.15,3,1.0,1.0,1,1,1,1,7,0,1,1,0,2,7,2,1.0,0.0
1,84,140,16,148.0,2560,383.0,2.0,1.0,1.16,5.0,1.14,4.75,1.17,5.0,1.21,4.99,1.64,2.22,1.21,5.0,1.18,4.75,3,1.0,1.0,1,1,1,1,1,1,0,1,0,5,1,6,1.0,0.1667
1,114,36,11,82.0,2886,800.0,2.0,0.0,1.2,4.33,1.18,4.0,1.2,4.5,1.24,4.61,2.13,1.7,1.24,4.9,1.21,4.46,2,1.0,1.0,1,1,1,1,2,3,0,0,4,4,6,7,0.3333,0.4286
1,86,60,184,171.0,297,312.0,2.0,1.0,1.4,2.75,1.45,2.5,1.44,2.75,1.53,2.69,1.38,2.96,1.57,2.85,1.47,2.63,3,0.0,0.0,1,1,1,1,1,0,1,1,0,1,1,1,1.0,0.0
1,126,243,17,96.0,2482,706.0,2.0,0.0,1.08,8.0,1.08,6.0,1.08,8.0,1.1,8.67,1.25,3.89,1.1,9.15,1.08,7.76,2,1.0,1.0,1,1,1,1,6,3,1,1,1,4,7,7,0.8571,0.4286
1,62,95,75,46.0,863,1180.0,2.0,1.0,2.75,1.4,2.8,1.38,2.75,1.4,2.95,1.46,1.81,1.97,4.0,1.53,2.84,1.42,3,0.0,0.0,0,0,0,0,3,2,1,1,0,3,3,5,1.0,0.4
1,276,223,87,165.0,772,343.0,2.0,0.0,1.53,2.37,1.55,2.3,1.57,2.38,1.71,2.27,1.25,3.83,1.71,2.38,1.63,2.24,2,1.0,1.0,1,1,1,1,3,0,1,1,2,2,5,2,0.6,0.0
1,63,233,118,5.0,565,4341.0,1.0,1.0,15.0,1.03,10.0,1.02,15.0,1.02,13.89,1.05,1.08,7.55,15.0,1.05,12.38,1.03,2,0.0,0.0,0,0,0,0,1,4,0,0,0,2,1,6,1.0,0.6667
1,238,171,91,70.0,743,947.0,1.0,1.0,2.25,1.57,2.3,1.55,2.25,1.62,2.29,1.7,3.86,1.25,2.5,1.7,2.25,1.63,2,0.0,0.0,0,0,0,0,3,0,1,1,1,2,4,2,0.75,0.0
1,241,59,172,157.0,311,363.0,2.0,0.0,1.33,3.25,1.38,2.8,1.4,3.0,1.38,3.33,2.36,1.58,1.4,3.33,1.36,3.11,2,0.0,0.0,1,1,1,1,3,0,1,1,2,3,5,3,0.6,0.0
1,152,173,31,329.0,1545,120.0,2.0,0.0,1.1,7.0,1.12,5.0,1.11,6.5,1.12,7.54,1.56,2.39,1.12,7.54,1.1,6.69,2,1.0,1.0,1,1,1,1,4,0,1,1,3,1,7,1,0.5714,0.0
1,218,32,53,105.0,1100,629.0,2.0,0.0,1.25,3.75,1.28,3.3,1.29,3.75,1.3,3.9,2.82,1.42,1.3,3.9,1.27,3.67,2,1.0,1.0,1,1,1,1,3,0,1,1,1,2,4,2,0.75,0.0
1,225,21,57,21.0,1055,2280.0,2.0,0.0,2.37,1.53,2.2,1.6,2.38,1.57,2.45,1.62,1.41,2.85,2.45,1.63,2.34,1.58,2,0.0,0.0,0,0,0,0,3,1,1,1,2,5,5,6,0.6,0.1667
1,123,24,81,109.0,808,609.0,2.0,1.0,1.5,2.5,1.55,2.25,1.53,2.5,1.62,2.45,1.94,1.82,1.62,2.5,1.55,2.42,3,1.0,1.0,1,1,1,1,1,1,0,1,0,5,1,6,1.0,0.1667
1,58,25,60,514.0,1025,54.0,2.0,0.0,1.1,7.0,1.09,6.0,1.1,7.0,1.13,7.04,1.07,8.1,1.13,7.04,1.11,6.47,2,1.0,1.0,1,1,1,1,5,0,1,1,2,1,7,1,0.7143,0.0
1,162,156,20,97.0,2416,693.0,2.0,0.0,1.9,1.8,1.85,1.8,1.91,1.91,1.99,1.92,2.08,1.73,2.08,1.92,1.92,1.86,2,1.0,1.0,0,0,0,0,6,4,1,1,0,3,6,7,1.0,0.5714
1,194,163,63,66.0,1005,975.0,2.0,1.0,1.4,2.75,1.42,2.65,1.44,2.75,1.47,2.9,1.24,3.98,1.47,3.0,1.42,2.79,3,1.0,1.0,1,1,1,1,1,0,1,1,0,4,1,4,1.0,0.0
1,118,15,1,77.0,9030,832.0,2.0,0.0,1.01,21.0,1.01,10.5,1.02,15.0,1.02,21.49,1.09,7.3,1.03,26.0,1.02,17.16,2,1.0,1.0,1,1,1,1,5,2,1,1,0,2,5,4,1.0,0.5
1,224,7,88,35.0,757,1450.0,2.0,0.0,2.1,1.66,2.15,1.62,2.2,1.67,2.05,1.81,1.37,3.02,2.25,1.81,2.16,1.68,2,0.0,0.0,0,0,0,0,3,0,1,1,2,3,5,3,0.6,0.0
2,247,279,27,83.0,1840,794.0,2.0,1.0,1.44,2.62,1.4,2.75,1.44,2.75,1.41,3.15,4.88,1.17,1.5,3.15,1.43,2.78,3,1.0,1.0,1,1,1,1,2,0,1,1,3,2,5,2,0.4,0.0
2,141,31,6,90.0,4301,750.0,2.0,0.0,1.07,9.0,1.05,8.0,1.05,10.0,1.08,9.87,4.08,1.23,1.08,11.0,1.06,8.97,2,1.0,1.0,1,1,1,1,5,0,1,1,1,4,6,4,0.8333,0.0
2,206,14,12,80.0,2878,817.0,2.0,0.0,1.16,5.0,1.16,4.25,1.17,5.0,1.18,5.68,1.25,3.91,1.2,5.68,1.16,5.01,2,1.0,1.0,1,1,1,1,3,1,1,1,2,3,5,4,0.6,0.25
2,73,61,15,56.0,2585,1081.0,2.0,0.0,1.36,3.0,1.38,2.8,1.4,3.0,1.37,3.41,14.21,1.02,1.44,3.41,1.37,3.03,2,1.0,1.0,1,1,1,1,2,0,1,1,0,2,2,2,1.0,0.0
2,249,30,108,49.0,611,1159.0,2.0,0.0,3.25,1.33,3.3,1.28,3.25,1.36,3.64,1.33,1.48,2.6,3.64,1.36,3.25,1.33,2,0.0,0.0,0,0,0,0,3,1,1,1,1,1,4,2,0.75,0.5
2,74,202,101,52.0,659,1118.0,2.0,0.0,3.5,1.28,3.0,1.33,3.4,1.33,3.85,1.31,1.23,4.03,3.85,1.33,3.52,1.29,2,0.0,0.0,0,0,0,0,3,0,1,1,0,1,3,1,1.0,0.0
2,66,245,4,203.0,5196,254.0,2.0,0.0,1.04,10.0,1.01,10.0,1.03,13.0,1.05,13.89,1.19,4.54,1.05,13.89,1.04,11.37,2,1.0,1.0,1,1,1,1,5,0,1,1,0,1,5,1,1.0,0.0
2,35,92,13,130.0,2843,471.0,2.0,0.0,1.22,4.0,1.18,4.0,1.25,4.0,1.27,4.22,4.81,1.18,1.27,4.5,1.23,4.03,2,1.0,1.0,1,1,1,1,1,0,1,1,1,1,2,1,0.5,0.0
2,164,192,54,29.0,1095,1552.0,2.0,1.0,2.75,1.4,2.6,1.42,2.75,1.44,3.03,1.44,1.65,2.2,3.05,1.45,2.82,1.42,3,0.0,0.0,0,0,0,0,1,0,1,1,0,3,1,3,1.0,0.0
2,47,77,24,69.0,2050,949.0,2.0,0.0,1.3,3.75,1.25,3.5,1.3,3.5,1.31,3.81,1.14,5.63,1.33,3.85,1.29,3.56,2,1.0,1.0,1,1,1,1,3,2,1,1,1,3,4,5,0.75,0.4
2,29,153,33,94.0,1520,730.0,2.0,0.0,1.33,3.25,1.35,2.9,1.36,3.25,1.41,3.1,1.04,11.06,1.41,3.35,1.35,3.11,2,1.0,1.0,1,1,1,1,2,2,0,1,2,2,4,4,0.5,0.5
2,265,20,102,62.0,644,1023.0,2.0,0.0,2.0,1.72,1.9,1.75,2.0,1.8,2.0,1.91,2.45,1.54,2.16,1.91,2.0,1.78,2,0.0,0.0,0,0,0,0,2,0,1,1,1,3,3,3,0.6667,0.0
2,281,64,28,43.0,1655,1242.0,2.0,1.0,1.22,4.0,1.2,3.8,1.25,4.0,1.25,4.48,2.21,1.65,1.25,4.6,1.21,4.25,3,1.0,1.0,1,1,1,1,4,0,1,1,1,2,5,2,0.8,0.0
2,175,69,2,40.0,5850,1305.0,2.0,0.0,1.53,2.37,1.58,2.25,1.62,2.25,1.65,2.4,1.11,6.33,1.65,2.5,1.58,2.35,2,1.0,1.0,1,1,1,1,2,3,0,0,0,4,2,7,1.0,0.4286
2,120,158,39,65.0,1335,978.0,2.0,1.0,1.9,1.8,1.8,1.85,1.91,1.91,1.87,2.04,1.93,1.84,1.91,2.1,1.85,1.94,3,1.0,1.0,0,1,1,1,1,0,1,1,0,1,1,1,1.0,0.0
2,71,151,22,161.0,2260,355.0,2.0,0.0,1.25,3.75,1.25,3.5,1.25,4.0,1.29,3.97,1.96,1.82,1.3,4.0,1.26,3.78,2,1.0,1.0,1,1,1,1,5,1,1,1,1,1,6,2,0.8333,0.5
2,76,177,9,47.0,3150,1170.0,2.0,0.0,1.5,2.5,1.5,2.4,1.53,2.38,1.53,2.69,2.83,1.42,1.57,2.75,1.5,2.56,2,1.0,1.0,1,1,1,1,2,1,1,1,0,2,2,3,1.0,0.3333
